generation,resource_type,initial_x_pos, initial_y_pos, final_x_pos, final_y_pos, distance, isCollected
0,5,-5.300000, 3.700000,-5.320401, 3.686939,0.026193,0
0,5,6.500000, -3.000000,6.491921, -2.999124,0.012828,0
1,1,0.257577, -7.726494,0.450229, -8.197545,0.508924,1
1,1,-8.800820, -6.499979,-8.800772, -6.499921,0.000075,0
1,1,-1.000722, 6.200037,-1.000675, 6.199888,0.000156,0
1,1,-5.662124, -8.683426,-5.829507, -8.432952,0.301254,1
1,1,-5.221957, -9.436811,-5.630212, -8.391736,1.121987,1
1,1,1.005052, -5.156013,0.964979, -8.607300,3.451519,1
1,1,-4.900520, -5.200042,-5.666238, -8.557352,3.443523,1
1,1,-4.600689, 7.499989,-4.600787, 7.500030,0.000106,0
1,1,-7.700510, 6.600010,-7.700489, 6.600016,0.000022,0
1,1,-3.813869, -3.494258,-3.966585, -3.421405,0.169203,0
1,1,-6.609635, -8.807097,-6.609333, -8.807474,0.000494,1
1,1,-6.002877, -8.529150,-6.002661, -8.529272,0.000269,1
1,1,8.472586, 6.115638,8.255174, -8.573775,14.691022,1
1,1,5.999621, -5.500022,5.701153, -8.563958,3.078439,1
1,1,3.596627, -7.931471,4.472693, -8.357821,0.974303,1
1,1,2.389629, -5.674357,2.324730, -8.609609,2.935969,1
1,1,5.737684, -8.573349,5.734420, -8.747683,0.174364,1
1,1,-2.259465, 0.747481,-2.167082, -8.551771,9.299711,1
1,1,5.999508, 7.499905,5.999599, 7.499913,0.000092,0
1,1,7.492074, -8.582559,7.534836, -8.698540,0.123613,1
1,1,7.799141, -0.800076,7.799174, -0.800060,0.000037,0
1,1,7.360861, -6.628887,7.433256, -8.558256,1.930727,1
1,1,1.199521, 9.100026,1.193586, 9.101959,0.006242,0
1,1,8.221478, -8.563204,8.219730, -8.754241,0.191045,1
1,1,-4.100810, 0.300146,-4.053002, -0.535817,0.837328,0
1,1,4.762210, -8.563904,4.764789, -8.609091,0.045261,1
1,1,8.799330, 7.700095,8.799121, 7.700055,0.000213,0
1,1,2.817348, -8.565969,2.817069, -8.566283,0.000420,1
1,1,2.399512, 4.999945,2.399337, 4.999961,0.000176,0
1,1,2.899595, -3.599989,2.899656, -3.600025,0.000070,0
1,2,-6.787035, -8.509241,-6.787035, -8.509241,0.000000,1
1,2,5.100284, 5.299997,4.316587, -1.837030,7.179926,0
1,2,4.100442, -8.552646,4.101742, -8.562036,0.009479,1
1,2,5.300694, 4.099903,4.410055, -2.337291,6.498689,0
1,2,4.362643, 7.912143,4.400634, 7.927231,0.040878,0
1,3,6.568435, 7.837133,6.333023, 7.936592,0.255560,0
1,3,-4.320469, 3.865447,-4.267940, 3.056859,0.810292,0
1,3,-4.273895, 1.420324,-4.123740, -0.065294,1.493187,0
1,3,-4.496919, -1.906773,-4.623383, -2.622885,0.727194,0
1,3,-7.453186, 4.215517,-8.218565, 4.147704,0.768377,0
1,4,9.399990, -4.108454,9.389729, -4.138684,0.031924,0
1,4,8.956720, 5.639623,9.023030, 5.503746,0.151194,0
1,4,-8.023771, 7.783063,-7.400363, 7.738453,0.625002,0
1,4,-3.212641, -3.103173,-2.809222, -3.268153,0.435850,0
1,4,-3.398386, -6.016562,-3.470230, -6.202472,0.199309,0
1,5,0.904501, 5.907085,0.903128, 5.907323,0.001393,0
1,5,1.893396, 8.310140,1.869052, 9.300001,0.990161,0
1,5,0.765629, 2.482032,0.055207, 3.059509,0.915521,0
1,5,-5.320426, 3.686939,-5.383319, 3.649752,0.073064,0
1,5,6.491940, -2.999125,6.393027, -3.109336,0.148089,0
2,1,0.450176, -8.197589,0.450157, -8.197366,0.000272,1
2,1,-8.800680, -6.499921,-8.800787, -6.499883,0.000114,0
2,1,-1.000675, 6.199980,-1.000720, 6.199868,0.000121,0
2,1,-5.829523, -8.433022,-5.829155, -8.433275,0.000446,1
2,1,-5.630189, -8.391661,-5.630446, -8.391639,0.000258,1
2,1,0.964985, -8.607372,0.964996, -8.607824,0.000455,1
2,1,-5.666194, -8.557290,-5.666077, -8.557463,0.000208,1
2,1,-4.600695, 7.500030,-4.600847, 7.499991,0.000156,0
2,1,-7.700580, 6.600016,-7.700440, 6.599988,0.000143,0
2,1,-3.966504, -3.421362,-3.714143, -3.397136,0.253521,0
2,1,-6.609316, -8.807543,-6.609276, -8.807657,0.000157,1
2,1,-6.002618, -8.529311,-6.002650, -8.529456,0.000177,1
2,1,8.255244, -8.573736,8.260699, -8.573184,0.005484,1
2,1,5.701138, -8.564032,5.701347, -8.564237,0.000299,1
2,1,4.472667, -8.357746,4.472690, -8.357965,0.000242,1
2,1,2.324798, -8.609597,2.324392, -8.609983,0.000572,1
2,1,5.734288, -8.747744,5.734065, -8.747859,0.000252,1
2,1,-2.166975, -8.551834,-2.167306, -8.551469,0.000515,1
2,1,5.999508, 7.499913,5.996432, 7.497725,0.003775,0
2,1,7.534771, -8.698571,8.503718, -8.838708,0.979028,1
2,1,7.799084, -0.800061,7.799220, -0.800211,0.000202,0
2,1,7.433246, -8.558210,7.817212, -8.510135,0.386964,1
2,1,1.193585, 9.102052,1.193565, 9.101830,0.000222,0
2,1,8.219782, -8.754178,8.570666, -8.672551,0.360254,1
2,1,-4.053013, -0.535730,-4.078265, -1.136510,0.601311,0
2,1,4.764812, -8.609035,4.764722, -8.608877,0.000237,1
2,1,8.799210, 7.700055,8.799146, 7.700018,0.000074,0
2,1,2.817008, -8.566283,2.816843, -8.566287,0.000199,1
2,1,2.399428, 4.999961,2.399331, 4.999974,0.000097,0
2,1,2.899565, -3.600025,2.702193, -8.227812,4.631994,1
2,2,-6.787035, -8.509241,-6.787035, -8.509241,0.000000,1
2,2,4.316594, -1.837495,3.275358, -5.900270,4.194081,0
2,2,4.101742, -8.562036,4.101742, -8.562036,0.000000,1
2,2,4.409791, -2.337940,3.117841, -6.496068,4.354468,0
2,2,4.400635, 7.927195,4.445669, 7.940445,0.046943,0
2,3,6.333007, 7.936611,6.117218, 8.024384,0.232957,0
2,3,-4.267906, 3.056831,-4.260072, 3.011572,0.045933,0
2,3,-4.123716, -0.065475,-4.167230, -0.651149,0.587289,0
2,3,-4.623290, -2.623061,-4.510806, -2.717147,0.146645,0
2,3,-8.218687, 4.147494,-8.746786, 1.911406,2.297603,0
2,4,9.389786, -4.138551,9.377720, -4.149662,0.016403,0
2,4,9.023041, 5.503725,9.023878, 5.504188,0.000957,0
2,4,-7.400193, 7.738436,-7.160672, 7.635179,0.260830,0
2,4,-2.809190, -3.268189,-2.392499, -3.829782,0.699298,0
2,4,-3.470226, -6.202496,-3.639700, -8.593359,2.396862,1
2,5,0.903127, 5.907342,1.119838, 5.870071,0.219892,0
2,5,1.869056, 9.300000,1.869221, 9.299803,0.000342,0
2,5,0.055180, 3.059560,-0.814681, 4.358256,1.563095,0
2,5,-5.383319, 3.649781,-5.364141, 3.579363,0.072983,0
2,5,6.393028, -3.109339,6.072761, -3.176990,0.327334,0
3,1,0.450200, -8.197427,0.450185, -8.197326,0.000146,1
3,1,-8.800694, -6.499883,-8.902011, -8.525125,2.027775,1
3,1,-1.000720, 6.199961,-0.188415, -4.744433,10.974497,0
3,1,-5.829188, -8.433289,-5.776440, -8.408478,0.058291,1
3,1,-5.630466, -8.391676,-5.596026, -8.385751,0.034946,1
3,1,0.965071, -8.607821,0.964866, -8.607629,0.000303,1
3,1,-5.666007, -8.557371,-5.665626, -8.557500,0.000428,1
3,1,-4.600755, 7.499992,-4.600953, 7.500089,0.000220,0
3,1,-7.700532, 6.599988,-7.700433, 6.599956,0.000104,0
3,1,-3.714184, -3.397220,-4.031142, -3.562727,0.357568,0
3,1,-6.609313, -8.807592,-6.608805, -8.807786,0.000547,1
3,1,-6.002682, -8.529422,-5.911180, -8.539669,0.092075,1
3,1,8.260672, -8.573219,8.260829, -8.573157,0.000220,1
3,1,5.701362, -8.564177,5.701066, -8.563962,0.000366,1
3,1,4.472758, -8.357937,4.472830, -8.358228,0.000317,1
3,1,2.324363, -8.609964,2.324804, -8.610116,0.000466,1
3,1,5.734128, -8.747836,5.733951, -8.747975,0.000225,1
3,1,-2.167320, -8.551517,-2.167028, -8.551428,0.000312,1
3,1,5.996436, 7.497827,5.910758, 7.420415,0.115471,0
3,1,8.503687, -8.838760,8.503498, -8.838861,0.000214,1
3,1,7.799129, -0.800211,7.799251, -0.800093,0.000170,0
3,1,7.817183, -8.510061,7.817126, -8.510226,0.000174,1
3,1,1.193566, 9.101924,1.193577, 9.101900,0.000026,0
3,1,8.570603, -8.672589,8.571095, -8.672236,0.000616,1
3,1,-4.078275, -1.136623,-3.965611, -1.237238,0.151052,0
3,1,4.764694, -8.608943,4.765057, -8.609017,0.000405,1
3,1,8.799236, 7.700018,8.799088, 7.699941,0.000168,0
3,1,2.816903, -8.566288,2.816652, -8.566241,0.000255,1
3,1,2.399423, 4.999974,2.399349, 4.999920,0.000091,0
3,1,2.702236, -8.227853,2.702446, -8.228099,0.000344,1
3,2,-6.787035, -8.509241,-6.787035, -8.509241,0.000000,1
3,2,3.275135, -5.900623,3.110737, -6.534361,0.654714,0
3,2,4.101742, -8.562036,4.101742, -8.562036,0.000000,1
3,2,3.117671, -6.496701,3.100168, -7.148518,0.652052,0
3,2,4.445672, 7.940435,4.485500, 7.948997,0.040739,0
3,3,6.117237, 8.024373,5.920101, 8.002460,0.198350,0
3,3,-4.260056, 3.011579,-4.221610, 2.989398,0.044387,0
3,3,-4.167253, -0.651144,-4.125552, -0.527029,0.130933,0
3,3,-4.510837, -2.717156,-4.209269, -2.291892,0.521337,0
3,3,-8.746718, 1.911495,-8.604342, 2.156774,0.283607,0
3,4,9.377724, -4.149666,9.388372, -4.162330,0.016546,0
3,4,9.023889, 5.504167,9.024921, 5.504657,0.001143,0
3,4,-7.160671, 7.635155,-7.784620, 7.717286,0.629331,0
3,4,-2.392605, -3.829720,-2.888926, -3.238864,0.771650,0
3,4,-3.639700, -8.593359,-3.637895, -8.596910,0.003983,1
3,5,1.119813, 5.870068,2.122936, 5.708470,1.016056,0
3,5,1.869221, 9.299773,1.869981, 9.298421,0.001552,0
3,5,-0.814666, 4.358280,-0.896900, 4.610675,0.265454,0
3,5,-5.364140, 3.579377,-5.325103, 3.489122,0.098335,0
3,5,6.072761, -3.176995,5.909635, -3.255707,0.181124,0
4,1,0.450141, -8.197354,0.450308, -8.197248,0.000222,1
4,1,-8.901983, -8.525177,-8.902056, -8.525321,0.000161,1
4,1,-0.188357, -4.748034,-0.193802, -8.527177,3.779147,1
4,1,-5.776444, -8.408551,-5.777777, -8.408039,0.001433,1
4,1,-5.596095, -8.385797,-5.595668, -8.385718,0.000438,1
4,1,0.964802, -8.607629,0.965307, -8.607896,0.000571,1
4,1,-5.665593, -8.557501,-5.666412, -8.556906,0.001012,1
4,1,-4.600864, 7.500088,-4.601053, 7.499993,0.000211,0
4,1,-7.700523, 6.599957,-7.700472, 6.599958,0.000051,0
4,1,-4.031141, -3.562818,-4.633562, -8.528508,5.002099,1
4,1,-6.608790, -8.807851,-6.609209, -8.808236,0.000569,1
4,1,-5.911234, -8.539700,-5.911253, -8.539942,0.000264,1
4,1,8.260891, -8.573147,8.261134, -8.573073,0.000254,1
4,1,5.701135, -8.563983,5.701504, -8.564620,0.000742,1
4,1,4.472759, -8.358251,4.472655, -8.358528,0.000309,1
4,1,2.324811, -8.610186,2.324230, -8.610469,0.000653,1
4,1,5.734034, -8.747979,5.733796, -8.747680,0.000390,1
4,1,-2.167068, -8.551489,-2.167017, -8.551217,0.000301,1
4,1,5.910752, 7.420508,5.831391, 7.329122,0.121035,0
4,1,8.503457, -8.838877,8.503270, -8.838963,0.000206,1
4,1,7.799161, -0.800093,7.789444, -8.565904,7.765817,1
4,1,7.817235, -8.510147,7.818352, -8.738214,0.228069,1
4,1,1.193577, 9.101810,1.193600, 9.101872,0.000066,0
4,1,8.571154, -8.672198,8.570936, -8.672304,0.000243,1
4,1,-3.965697, -1.237209,-3.879884, -1.407238,0.190457,0
4,1,4.764986, -8.608987,4.765317, -8.608918,0.000339,1
4,1,8.799179, 7.699941,8.799096, 7.699856,0.000119,0
4,1,2.816631, -8.566224,2.816770, -8.566258,0.000166,1
4,1,2.399439, 4.999920,2.399400, 4.999890,0.000049,0
4,1,2.702403, -8.228058,2.702206, -8.227880,0.000265,1
4,2,-6.787035, -8.509241,-6.787099, -8.509236,0.000155,1
4,2,3.110760, -6.534383,2.980976, -6.660903,0.181249,0
4,2,4.101742, -8.562036,4.101742, -8.562036,0.000000,1
4,2,3.100177, -7.148484,3.066152, -7.279928,0.135777,0
4,2,4.485501, 7.949013,4.521190, 7.955400,0.036256,0
4,3,5.920087, 8.002448,5.705976, 7.956866,0.218910,0
4,3,-4.221606, 2.989408,-4.181252, 2.966184,0.046561,0
4,3,-4.125526, -0.527036,-4.625213, -0.671591,0.520175,0
4,3,-4.209377, -2.291978,-3.606403, -2.933602,0.880488,0
4,3,-8.604357, 2.156791,-9.205740, 3.223063,1.224172,0
4,4,9.388388, -4.162324,9.395195, -4.144660,0.018931,0
4,4,9.024931, 5.504635,9.025985, 5.505202,0.001197,0
4,4,-7.784627, 7.717371,-7.771319, 7.684498,0.035465,0
4,4,-2.888959, -3.238796,-2.751888, -3.372876,0.191744,0
4,4,-3.637895, -8.596910,-3.641077, -8.601707,0.005756,1
4,5,2.123075, 5.708455,2.280061, 5.713004,0.157053,0
4,5,1.869981, 9.298396,1.870002, 9.298421,0.000032,0
4,5,-0.896916, 4.610727,-0.924998, 4.831109,0.222163,0
4,5,-5.325097, 3.489105,-5.285203, 3.397058,0.100320,0
4,5,5.909645, -3.255735,5.933116, -3.295627,0.046285,0
5,1,0.450333, -8.197288,0.450279, -8.197629,0.000346,1
5,1,-8.901993, -8.525287,-8.901483, -8.525351,0.000527,1
5,1,-0.193740, -8.527225,-0.193368, -8.527154,0.000379,1
5,1,-5.777779, -8.407961,-5.777829, -8.408027,0.000086,1
5,1,-5.595725, -8.385675,-5.595098, -8.385359,0.000717,1
5,1,0.965387, -8.607894,0.965748, -8.607771,0.000390,1
5,1,-5.666451, -8.556880,-5.666229, -8.556970,0.000241,1
5,1,-4.600962, 7.499994,-4.601121, 7.500000,0.000159,0
5,1,-7.700563, 6.599958,-7.700388, 6.599968,0.000175,0
5,1,-4.633627, -8.528466,-4.633620, -8.528553,0.000182,1
5,1,-6.609140, -8.808225,-6.609593, -8.808686,0.000647,1
5,1,-5.911212, -8.539912,-5.911628, -8.540308,0.000574,1
5,1,8.261206, -8.573060,8.261630, -8.572718,0.000546,1
5,1,5.701471, -8.564581,5.701598, -8.564674,0.000158,1
5,1,4.472595, -8.358569,4.472510, -8.358761,0.000211,1
5,1,2.324301, -8.610463,2.324403, -8.610730,0.000310,1
5,1,5.733875, -8.747683,5.733826, -8.747531,0.000173,1
5,1,-2.167010, -8.551264,-2.166730, -8.550914,0.000465,1
5,1,5.831409, 7.329031,5.944655, 6.998811,0.349098,0
5,1,8.503299, -8.838924,8.503384, -8.838810,0.000149,1
5,1,7.789380, -8.565926,7.789631, -8.565823,0.000272,1
5,1,7.818309, -8.738168,7.818792, -8.738178,0.000483,1
5,1,1.193600, 9.101780,1.193540, 9.101913,0.000147,0
5,1,8.571050, -8.672244,8.570611, -8.672375,0.000483,1
5,1,-3.879799, -1.407206,-3.879873, -1.407220,0.000076,0
5,1,4.765250, -8.608898,4.764983, -8.608728,0.000322,1
5,1,8.799188, 7.699856,8.177888, -1.632250,9.352765,0
5,1,2.816772, -8.566141,2.816062, -8.566177,0.000713,1
5,1,2.399491, 4.999889,0.930211, 5.114621,1.473753,0
5,1,2.702140, -8.227920,2.702103, -8.227536,0.000396,1
5,2,-6.787102, -8.509216,-6.786650, -8.509009,0.000497,1
5,2,2.980964, -6.660892,3.728292, -5.739508,1.186359,0
5,2,4.101742, -8.562036,4.101742, -8.562036,0.000000,1
5,2,3.066132, -7.279932,3.294904, -7.395020,0.256090,0
5,2,4.520952, 7.955580,4.516098, 7.958763,0.005806,0
5,3,5.705950, 7.956879,4.987713, -2.925461,10.906016,0
5,3,-4.181242, 2.966182,-4.140910, 2.944761,0.045669,0
5,3,-4.625324, -0.671621,-6.459219, 1.057036,2.520204,0
5,3,-3.606245, -2.933650,-2.895719, -3.318939,0.808577,0
5,3,-9.206010, 3.222712,-8.794497, 2.337535,0.976156,0
5,4,9.395232, -4.144660,9.398302, -4.163227,0.018820,0
5,4,9.025994, 5.505182,8.994164, 5.356307,0.152240,0
5,4,-7.771341, 7.684492,-7.766263, 7.660620,0.024406,0
5,4,-2.751760, -3.372925,-2.194243, -3.883853,0.756223,0
5,4,-3.641077, -8.601707,-3.641077, -8.601707,0.000000,1
5,5,2.280063, 5.712991,2.611794, 5.636111,0.340522,0
5,5,1.870002, 9.298396,1.869968, 9.298407,0.000038,0
5,5,-0.925024, 4.831125,-0.909535, 5.037597,0.207053,0
5,5,-5.285196, 3.397056,-5.245370, 3.313131,0.092895,0
5,5,5.933142, -3.295627,6.115808, -3.695039,0.439200,0
6,1,0.450334, -8.197585,0.450388, -8.197642,0.000139,1
6,1,-8.901546, -8.525384,-8.901943, -8.525169,0.000468,1
6,1,-0.193415, -8.527286,-0.193204, -8.527143,0.000307,1
6,1,-5.777833, -8.408086,-5.778437, -8.408509,0.000737,1
6,1,-5.595148, -8.385323,-5.595077, -8.385637,0.000339,1
6,1,0.965722, -8.607806,0.965866, -8.607711,0.000219,1
6,1,-5.666338, -8.556879,-5.665846, -8.557015,0.000537,1
6,1,-4.601029, 7.500000,-4.601159, 7.500005,0.000130,0
6,1,-7.700481, 6.599967,-7.700395, 6.599942,0.000090,0
6,1,-4.633662, -8.528616,-4.633829, -8.528449,0.000250,1
6,1,-6.609601, -8.808625,-6.609279, -8.809111,0.000583,1
6,1,-5.911691, -8.540342,-5.911898, -8.540577,0.000331,1
6,1,8.261649, -8.572841,8.278669, -8.694622,0.122965,1
6,1,5.701585, -8.564721,5.713163, -9.233885,0.669264,1
6,1,4.472423, -8.358647,4.472249, -8.358662,0.000234,1
6,1,2.324407, -8.610796,2.251098, -8.779540,0.183980,1
6,1,5.733802, -8.747465,5.758410, -9.395775,0.648777,1
6,1,-2.166676, -8.550944,-2.166828, -8.550759,0.000240,1
6,1,5.944735, 6.998857,5.944696, 6.998865,0.000039,0
6,1,8.503438, -8.838840,8.503669, -8.838859,0.000232,1
6,1,7.789575, -8.565841,7.789550, -8.565995,0.000156,1
6,1,7.818738, -8.738129,7.819478, -8.738637,0.000898,1
6,1,1.193540, 9.101823,1.193588, 9.101907,0.000097,0
6,1,8.570648, -8.672432,9.793076, -9.145819,1.310887,1
6,1,-3.879787, -1.407187,-3.879845, -1.407156,0.000066,0
6,1,4.764964, -8.608790,4.765169, -8.608860,0.000217,1
6,1,8.177871, -1.635678,8.131200, -8.584895,6.949374,1
6,1,2.816050, -8.566043,2.884223, -8.825069,0.267847,1
6,1,0.930119, 5.114618,0.930221, 5.114677,0.000118,0
6,1,2.702135, -8.227531,2.669827, -8.894670,0.667920,1
6,2,-6.786650, -8.509009,-6.786334, -8.508789,0.000409,1
6,2,3.728437, -5.739795,3.719276, -8.580654,2.840874,1
6,2,4.101742, -8.562036,4.112930, -9.048618,0.486711,1
6,2,3.294916, -7.395041,2.604413, -8.538811,1.336040,1
6,2,4.516045, 7.958758,4.515998, 7.958755,0.000047,0
6,3,4.987689, -2.925466,4.665504, -2.587692,0.466791,0
6,3,-4.140898, 2.944774,-4.014582, 2.700196,0.275271,0
6,3,-6.459284, 1.057081,-7.438402, 1.249773,0.997899,0
6,3,-2.895527, -3.318859,-2.621342, -3.580190,0.379427,0
6,3,-8.794486, 2.337575,-9.499864, 2.572810,0.743568,0
6,4,9.398275, -4.163241,9.399952, -4.211245,0.048033,0
6,4,8.994179, 5.356286,8.995160, 5.356950,0.001185,0
6,4,-7.766242, 7.660625,-7.758707, 7.639169,0.022740,0
6,4,-2.194231, -3.883837,-1.883752, -4.096071,0.376086,0
6,4,-3.641077, -8.601707,-3.641077, -8.601707,0.000000,1
6,5,2.611807, 5.636111,2.812708, 5.569709,0.211591,0
6,5,1.869968, 9.298383,1.869991, 9.298369,0.000027,0
6,5,-0.909551, 5.037617,-0.864590, 5.198917,0.167450,0
6,5,-5.245373, 3.313119,-5.254324, 2.168279,1.144875,0
6,5,6.115799, -3.695056,5.678672, -8.553906,4.878474,1
7,1,0.450426, -8.197703,0.450278, -8.197788,0.000171,1
7,1,-8.901931, -8.525246,-8.852535, -8.246906,0.282688,1
7,1,-0.193241, -8.527209,-0.193636, -8.527150,0.000412,1
7,1,-5.778457, -8.408482,-5.778675, -8.408127,0.000428,1
7,1,-5.595122, -8.385607,-5.595136, -8.385620,0.000021,1
7,1,0.965866, -8.607772,0.965350, -8.607924,0.000545,1
7,1,-5.665897, -8.556970,-5.665593, -8.556973,0.000321,1
7,1,-4.601066, 7.500005,-4.601184, 7.500038,0.000122,0
7,1,-7.700484, 6.599943,-7.700360, 6.599978,0.000129,0
7,1,-4.633767, -8.528337,-4.633427, -8.528432,0.000387,1
7,1,-6.609266, -8.809182,-6.609508, -8.809937,0.000800,1
7,1,-5.911939, -8.540560,-5.912147, -8.540532,0.000210,1
7,1,8.278600, -8.694656,8.278837, -8.694722,0.000247,1
7,1,5.713163, -9.233890,5.712635, -9.233705,0.000560,1
7,1,4.472187, -8.358612,4.472122, -8.358679,0.000125,1
7,1,2.251120, -8.779488,2.251438, -8.779703,0.000384,1
7,1,5.758491, -9.395785,5.758412, -9.395400,0.000395,1
7,1,-2.166810, -8.550685,-2.166661, -8.550756,0.000166,1
7,1,5.944774, 6.998912,5.944698, 6.998874,0.000085,0
7,1,8.503691, -8.838812,8.503633, -8.838578,0.000241,1
7,1,7.789514, -8.565980,7.761517, -8.608413,0.050836,1
7,1,7.819520, -8.738601,7.821168, -8.759804,0.021267,1
7,1,1.193587, 9.101816,1.178013, 9.084753,0.023102,0
7,1,9.793005, -9.145836,9.824969, -9.824978,0.679894,1
7,1,-3.879758, -1.407122,-3.879817, -1.407164,0.000073,0
7,1,4.765241, -8.608887,4.765055, -8.608705,0.000271,1
7,1,8.131211, -8.584850,8.130268, -8.584934,0.000947,1
7,1,2.884258, -8.825002,2.883970, -8.825121,0.000311,1
7,1,0.930130, 5.114674,0.930134, 5.114717,0.000044,0
7,1,2.669849, -8.894698,2.669641, -8.894745,0.000244,1
7,2,-6.786314, -8.508786,-6.786117, -8.508550,0.000308,1
7,2,3.719276, -8.580654,3.719276, -8.580654,0.000000,1
7,2,4.112930, -9.048618,4.112930, -9.048618,0.000000,1
7,2,2.604413, -8.538811,2.604663, -8.538731,0.000263,1
7,2,4.515945, 7.958751,4.515961, 7.958716,0.000038,0
7,3,4.665473, -2.587699,4.361219, -2.264974,0.443534,0
7,3,-4.014604, 2.700205,-3.995704, 2.681685,0.026461,0
7,3,-7.438385, 1.249653,-7.280250, 0.213219,1.048428,0
7,3,-2.621194, -3.580197,-2.870376, -3.575715,0.249222,0
7,3,-9.499968, 2.572821,-9.497714, 2.704742,0.131941,0
7,4,9.399964, -4.211257,9.398184, -4.693810,0.482557,0
7,4,8.995173, 5.356931,8.996027, 5.357648,0.001115,0
7,4,-7.758691, 7.639178,-7.749469, 7.613535,0.027251,0
7,4,-1.883679, -4.096015,-2.016095, -3.861220,0.269560,0
7,4,-3.641077, -8.601707,-3.641077, -8.601707,0.000000,1
7,5,2.812717, 5.569691,2.933523, 5.905744,0.357107,0
7,5,1.869991, 9.298346,1.869928, 9.297159,0.001188,0
7,5,-0.864595, 5.198934,-0.767445, 5.374541,0.200689,0
7,5,-5.254312, 2.168190,-5.211595, 1.759978,0.410442,0
7,5,5.678661, -8.553910,5.679797, -8.551040,0.003087,1
8,1,0.450326, -8.197749,0.450173, -8.197587,0.000254,1
8,1,-8.852532, -8.247039,-8.852378, -8.247103,0.000173,1
8,1,-0.193674, -8.527175,-0.193277, -8.526443,0.000837,1
8,1,-5.778676, -8.408175,-5.779391, -8.407900,0.000773,1
8,1,-5.595114, -8.385538,-5.595130, -8.385149,0.000389,1
8,1,0.965392, -8.607916,0.985837, -8.718664,0.112620,1
8,1,-5.665527, -8.556929,-5.665539, -8.557063,0.000135,1
8,1,-4.601094, 7.500038,-4.601174, 7.500020,0.000082,0
8,1,-7.700450, 6.599978,-7.700342, 6.600011,0.000113,0
8,1,-4.633480, -8.528378,-4.633573, -8.528045,0.000347,1
