generation,resource_type,initial_x_pos, initial_y_pos, final_x_pos, final_y_pos, distance, isCollected
4,1,-1.700451, 1.300057,-1.940980, -8.522882,9.825883,1
4,1,6.535592, -8.564966,6.535744, -8.565079,0.000213,1
4,1,-7.901305, -8.526028,-7.900928, -8.526114,0.000387,1
4,1,4.063662, -8.834970,4.038512, -9.099516,0.265739,1
4,1,0.299669, -6.400130,0.334478, -6.464307,0.073009,0
4,1,1.399208, -6.199996,1.773337, -6.387998,0.418709,0
4,1,9.500600, 1.598240,9.500706, 1.598266,0.000109,0
4,1,2.882534, -8.564727,2.882751, -8.564762,0.000253,1
4,1,-3.319164, -7.566720,-3.951730, -8.528831,1.151432,1
4,2,-9.535275, -1.181226,-9.616265, -1.317024,0.158116,0
4,2,0.708293, -4.573771,-0.095574, -8.671719,4.176048,1
4,2,-7.452986, 7.169853,-7.468966, 7.213701,0.046669,0
4,2,-6.987920, 2.498467,-6.956197, 1.844419,0.654817,0
4,2,-6.675468, -8.490874,-6.675468, -8.490874,0.000000,1
4,3,-6.127276, -9.125835,-6.127404, -9.125893,0.000140,1
4,3,-9.397372, 4.468438,-9.396570, 4.454443,0.014018,0
4,3,2.206087, -0.231579,2.234598, 0.333952,0.566249,0
4,3,1.707615, 9.387653,1.776578, 9.339405,0.084165,0
4,3,4.506823, -3.763589,4.423189, -8.613484,4.850617,1
4,4,0.689552, -5.516702,1.221308, -6.221378,0.882798,0
4,4,3.845218, -4.679511,2.004093, -3.695227,2.087716,0
4,4,-8.624504, 2.851593,-8.908174, 3.108645,0.382811,0
4,4,-4.234497, 7.884794,-4.312646, 7.816968,0.103478,0
4,4,1.781854, 2.501284,2.209009, 1.539067,1.052769,0
4,5,1.268826, -1.038044,1.287995, -1.086323,0.051946,0
4,5,1.832318, -4.877990,1.395929, -4.905919,0.437282,0
4,5,7.499939, 6.299931,7.499890, 6.300042,0.000122,0
4,5,-7.781462, 1.934019,-7.912364, 2.088350,0.202369,0
4,5,-0.682318, 6.589197,-0.630668, 7.104251,0.517638,0
5,1,-8.308360, 0.702390,-8.308398, 0.702260,0.000136,0
5,1,6.379681, -8.595693,6.379948, -8.596002,0.000416,1
5,1,9.399053, 8.700141,9.399161, 8.700081,0.000124,0
5,1,-7.300972, 5.299990,-7.300975, 5.299930,0.000060,0
5,1,-4.448338, -8.525319,-4.448453, -8.525147,0.000226,1
5,1,4.441969, -9.088724,4.442360, -9.089087,0.000564,1
5,1,-1.011451, -8.525425,-1.011886, -8.525341,0.000444,1
5,1,-5.500419, 7.700010,-5.500377, 7.700005,0.000042,0
5,1,3.874339, -8.367642,3.874277, -8.367865,0.000238,1
5,1,4.099586, 8.400159,4.099686, 8.400131,0.000103,0
5,1,-2.882264, -8.553671,-2.882700, -8.553694,0.000444,1
5,1,-2.733316, -9.048311,-2.733413, -9.048074,0.000257,1
5,1,-4.808061, -8.562572,-4.808061, -8.562643,0.000111,1
5,1,-5.231001, -8.533529,-5.231133, -8.533470,0.000153,1
5,1,0.540261, -8.581245,3.125977, -8.566024,2.585761,1
5,1,9.251278, -8.566402,9.251542, -8.566203,0.000331,1
5,1,6.520269, -8.736426,6.520040, -8.736542,0.000258,1
5,1,-5.668545, -8.991131,-5.668651, -8.991287,0.000189,1
5,1,9.669726, -4.495696,9.669095, -4.459722,0.035980,0
5,1,8.548348, -8.565729,8.548393, -8.566268,0.000546,1
5,1,0.099078, 5.400259,0.099163, 5.400282,0.000088,0
5,1,-1.940978, -8.522962,-1.940728, -8.522544,0.000493,1
5,1,6.535791, -8.565201,6.536217, -8.565074,0.000468,1
5,1,-7.900926, -8.526183,-7.963900, -8.690226,0.175715,1
5,1,4.038382, -9.099533,4.038575, -9.099502,0.000200,1
5,1,0.334395, -6.464346,0.334482, -6.464333,0.000088,0
5,1,1.773438, -6.388022,2.326443, -6.386569,0.553007,0
5,1,9.500616, 1.598265,9.724069, 1.379478,0.312728,0
5,1,2.882758, -8.564823,3.278243, -8.564120,0.395486,1
5,1,-3.951678, -8.528878,-3.951543, -8.528528,0.000375,1
5,2,-9.616323, -1.317015,-9.547015, -1.843246,0.530777,0
5,2,-0.095574, -8.671719,2.820772, -8.750731,2.917416,1
5,2,-7.469051, 7.213687,-7.488686, 6.821675,0.392504,0
5,2,-6.956196, 1.844112,-7.599777, -8.504197,10.368303,1
5,2,-6.675468, -8.490874,-6.675468, -8.490874,0.000000,1
5,3,-6.127404, -9.125893,-6.127433, -9.125903,0.000031,1
5,3,-9.396593, 4.454439,-9.418361, 4.527224,0.075970,0
5,3,2.234802, 0.333844,3.140291, -0.707578,1.380025,0
5,3,1.776568, 9.339404,4.756050, 9.239076,2.981171,0
5,3,4.423189, -8.613484,4.423185, -8.613454,0.000031,1
5,4,1.221406, -6.221430,1.751988, -6.412478,0.563929,0
5,4,2.003851, -3.695181,-3.641232, -3.930803,5.649999,0
5,4,-8.908182, 3.108660,-9.083327, 3.382961,0.325449,0
5,4,-4.312659, 7.816971,-4.416960, 7.731483,0.134858,0
5,4,2.208984, 1.539060,2.486512, 2.022638,0.557556,0
5,5,1.287986, -1.086340,1.338013, -0.685271,0.404178,0
5,5,1.395823, -4.905906,1.346143, -5.083539,0.184450,0
5,5,7.499890, 6.300018,7.499870, 6.300022,0.000021,0
5,5,-7.912337, 2.088357,-7.792599, 2.706126,0.629267,0
5,5,-0.630668, 7.104347,-0.583626, 7.740634,0.638024,0
6,1,-8.308459, 0.702330,-8.337745, 0.694821,0.030233,0
6,1,6.379896, -8.595884,6.379892, -8.595590,0.000331,1
6,1,9.399161, 8.700172,9.824856, 8.902508,0.471334,0
6,1,-7.301066, 5.299928,-7.301072, 5.299973,0.000045,0
6,1,-4.448432, -8.525187,-4.448640, -8.525397,0.000296,1
6,1,4.442386, -9.089014,4.442436, -9.089315,0.000319,1
6,1,-1.011825, -8.525344,-1.012209, -8.525581,0.000452,1
6,1,-5.500467, 7.700005,-5.500330, 7.699988,0.000138,0
6,1,3.874283, -8.367939,3.874429, -8.367831,0.000202,1
6,1,4.099597, 8.400131,4.099655, 8.400117,0.000060,0
6,1,-2.882668, -8.553673,-2.882653, -8.553658,0.000021,1
6,1,-2.733355, -9.048045,-2.733372, -9.048145,0.000146,1
6,1,-4.807995, -8.562681,-4.807775, -8.562703,0.000221,1
6,1,-5.231091, -8.533422,-5.231153, -8.533675,0.000261,1
6,1,3.125985, -8.566075,3.126466, -8.565915,0.000507,1
6,1,9.251498, -8.566139,9.251997, -8.565853,0.000575,1
6,1,6.520007, -8.736409,6.520195, -8.736149,0.000346,1
6,1,-5.668651, -8.991287,-5.553638, -8.970181,0.116933,1
6,1,9.669101, -4.459723,9.672450, -4.392975,0.066832,0
6,1,8.548361, -8.566259,8.548610, -8.566208,0.000254,1
6,1,0.099073, 5.400283,0.099148, 5.400357,0.000106,0
6,1,-1.940712, -8.522584,-1.940779, -8.522828,0.000253,1
6,1,6.536242, -8.565026,6.536212, -8.564783,0.000273,1
6,1,-7.963862, -8.690270,-7.963888, -8.690322,0.000162,1
6,1,4.038586, -9.099642,4.038465, -9.100018,0.000399,1
6,1,0.334400, -6.464371,0.334536, -6.464341,0.000140,0
6,1,2.326458, -6.386549,2.702872, -6.552400,0.411333,0
6,1,9.724051, 1.379390,9.724144, 1.379455,0.000114,0
6,1,3.278238, -8.564061,3.277523, -8.564396,0.000794,1
6,1,-3.951587, -8.528507,-3.951512, -8.528471,0.000084,1
6,2,-9.546993, -1.843246,-9.465746, -1.975606,0.155308,0
6,2,2.820772, -8.750731,2.820445, -8.750803,0.000335,1
6,2,-7.488689, 6.821645,-7.494819, 6.864975,0.043762,0
6,2,-7.599777, -8.504197,-7.599777, -8.504197,0.000000,1
6,2,-6.675468, -8.490874,-6.674001, -8.437233,0.053661,1
6,3,-6.127433, -9.125903,-6.020911, -9.065558,0.122427,1
6,3,-9.418345, 4.527255,-9.427076, 4.867942,0.340799,0
6,3,3.140260, -0.707589,3.133746, -0.704177,0.007354,0
6,3,4.756987, 9.239004,9.293507, 8.790285,4.558658,0
6,3,4.423185, -8.613454,4.423228, -8.613415,0.000058,1
6,4,1.752000, -6.412496,1.658741, -6.764421,0.364073,0
6,4,-3.641205, -3.930827,-4.382857, -4.222531,0.796957,0
6,4,-9.083321, 3.382946,-9.074338, 3.670053,0.287247,0
6,4,-4.416996, 7.731471,-4.539455, 7.652434,0.145750,0
6,4,2.486482, 2.022649,2.732747, 2.260431,0.342326,0
6,5,1.338028, -0.685274,0.946645, -0.997282,0.500530,0
6,5,1.346147, -5.083530,0.966303, -5.256600,0.417414,0
6,5,7.499870, 6.299998,7.499884, 6.299994,0.000015,0
6,5,-7.792589, 2.706215,-7.705981, 3.400754,0.699918,0
6,5,-0.583616, 7.740674,-0.559843, 8.290757,0.550597,0
7,1,-8.337790, 0.694740,-8.337763, 0.694745,0.000027,0
7,1,6.379827, -8.595619,6.380025, -8.595971,0.000409,1
7,1,9.824763, 8.902510,9.824777, 8.905242,0.002732,0
7,1,-7.301162, 5.299973,-7.255712, 5.581987,0.285653,0
7,1,-4.448653, -8.525322,-4.448293, -8.524818,0.000623,1
7,1,4.442455, -9.089239,4.057246, -9.794910,0.803964,1
7,1,-1.012137, -8.525589,-1.012513, -8.525729,0.000403,1
7,1,-5.500420, 7.699987,-5.500323, 7.699903,0.000128,0
7,1,3.874412, -8.367856,3.874324, -8.367772,0.000176,1
7,1,4.099564, 8.400116,4.099723, 8.400131,0.000160,0
7,1,-2.882611, -8.553664,-2.882449, -8.553645,0.000163,1
7,1,-2.733425, -9.048090,-2.733223, -9.048254,0.000272,1
7,1,-4.807906, -8.562640,-4.808271, -8.562684,0.000371,1
7,1,-5.231099, -8.533615,-5.231326, -8.533342,0.000357,1
7,1,3.126459, -8.565992,3.127002, -8.566165,0.000571,1
7,1,9.251950, -8.565889,9.252116, -8.565933,0.000206,1
7,1,6.520147, -8.736116,6.519982, -8.735900,0.000272,1
7,1,-5.553588, -8.970180,-5.406309, -8.979421,0.147569,1
7,1,9.672482, -4.392966,9.857282, -5.813153,1.432613,0
7,1,8.548539, -8.566205,8.548321, -8.566027,0.000291,1
7,1,0.099057, 5.400357,0.099183, 5.400425,0.000143,0
7,1,-1.940702, -8.522828,-1.940540, -8.522817,0.000163,1
7,1,6.536267, -8.564762,6.536568, -8.564672,0.000314,1
7,1,-7.963799, -8.690434,-7.963796, -8.690763,0.000348,1
7,1,4.038466, -9.100078,3.723985, -9.543260,0.543423,1
7,1,0.334455, -6.464382,0.334503, -6.464329,0.000071,0
7,1,2.702961, -6.552417,2.702931, -6.552349,0.000074,0
7,1,9.724125, 1.379367,9.724160, 1.379509,0.000147,0
7,1,3.277644, -8.564377,3.277712, -8.564972,0.000599,1
7,1,-3.951497, -8.528506,-3.951096, -8.528861,0.000561,1
7,2,-9.465722, -1.975409,-8.456936, -2.052904,1.011758,0
7,2,2.820445, -8.750803,2.820242, -8.750777,0.000205,1
7,2,-7.494782, 6.864975,-7.504482, 6.905385,0.041559,0
7,2,-7.599777, -8.504197,-7.599777, -8.504197,0.000000,1
7,2,-6.673990, -8.437277,-6.674329, -8.430650,0.006637,1
7,3,-6.020872, -9.065514,-5.888655, -9.015354,0.141412,1
7,3,-9.427081, 4.867965,-9.422524, 4.881227,0.014023,0
7,3,3.133769, -0.704179,3.028176, -4.837326,4.134495,0
7,3,9.293523, 8.790297,9.293602, 8.799000,0.008704,0
7,3,4.423228, -8.613415,4.167949, -9.282374,0.716013,1
7,4,1.658690, -6.764706,2.704526, -7.714417,1.412700,0
7,4,-4.383445, -4.222229,-4.563213, -4.227020,0.179838,0
7,4,-9.074316, 3.670035,-8.957414, 3.624826,0.125340,0
7,4,-4.539443, 7.652461,-4.673065, 7.584915,0.149724,0
7,4,2.732842, 2.260487,3.128968, 1.677276,0.705019,0
7,5,0.946636, -0.997265,0.853711, -1.145377,0.174849,0
7,5,0.966289, -5.256606,0.626820, -5.002857,0.423825,0
7,5,7.499885, 6.299969,7.499849, 6.300002,0.000048,0
7,5,-7.705990, 3.400894,-7.436731, 4.922333,1.545081,0
7,5,-0.559858, 8.290839,-0.454455, 8.719275,0.441210,0
8,1,-8.337809, 0.694667,-8.337695, 0.694687,0.000115,0
8,1,6.380001, -8.595897,6.380185, -8.595391,0.000538,1
8,1,9.824777, 8.905152,9.824631, 8.905377,0.000268,0
8,1,-7.255706, 5.582035,-6.969182, 6.695696,1.149930,0
8,1,-4.448270, -8.524888,-4.448438, -8.524718,0.000263,1
8,1,4.057243, -9.794913,4.003798, -9.794100,0.053451,1
8,1,-1.012516, -8.525692,-1.013115, -8.525906,0.000651,1
8,1,-5.500414, 7.699903,-5.542198, 7.727391,0.050015,0
8,1,3.874385, -8.367767,4.023406, -8.551888,0.236870,1
